audio_name,applied_effects,random_effects,similarity_indv,similarity_indv_effects_only
41.mp3,{2: {'drive_db': 2.05}},"{2: {'drive_db': 6.11}, 0: {'rate_hz': 14.12}, 1: {'delay_seconds': 4.28}, 5: {'wet_level': 0.58}}",0.19345403899721447,0.25
42.mp3,{0: {'rate_hz': 7.81}},{0: {'rate_hz': 15.12}},0.40032813781788357,1.0
43.mp3,"{1: {'delay_seconds': 4.58}, 3: {'gain_db': -1.35}, 4: {'depth': 0.54}, 2: {'drive_db': 5.53}, 0: {'rate_hz': 10.36}, 5: {'wet_level': 0.35}}","{0: {'rate_hz': 13.89}, 2: {'drive_db': 12.39}, 3: {'gain_db': -9.27}, 5: {'wet_level': 0.54}, 4: {'depth': 0.2}}",0.2836559596978794,0.8333333333333333
44.mp3,"{5: {'wet_level': 0.52}, 1: {'delay_seconds': 3.83}, 4: {'depth': 0.34}, 2: {'drive_db': 2.89}, 3: {'gain_db': -7.79}}","{5: {'wet_level': 0.54}, 3: {'gain_db': 6.79}, 0: {'rate_hz': 13.18}}",0.22358768971332207,0.4
45.mp3,{4: {'depth': 0.23}},"{4: {'depth': 0.4}, 1: {'delay_seconds': 2.24}, 3: {'gain_db': 2.96}, 0: {'rate_hz': 11.77}, 5: {'wet_level': 0.42}}",0.10810810810810811,0.2
46.mp3,"{1: {'delay_seconds': 1.82}, 3: {'gain_db': 2.1}, 4: {'depth': 0.58}}","{1: {'delay_seconds': 3.2}, 0: {'rate_hz': 2.72}, 2: {'drive_db': 19.74}}",0.18867924528301883,0.3333333333333333
47.mp3,{4: {'depth': 0.39}},{2: {'drive_db': 2.3}},0.0,0.0
48.mp3,"{5: {'wet_level': 0.45}, 0: {'rate_hz': 7.33}, 2: {'drive_db': 6.43}, 3: {'gain_db': 6.64}, 4: {'depth': 0.47}}",{4: {'depth': 0.58}},0.11851851851851852,0.2
49.mp3,"{0: {'rate_hz': 1.55}, 3: {'gain_db': -0.79}, 1: {'delay_seconds': 4.75}, 2: {'drive_db': 14.77}, 5: {'wet_level': 0.34}}",{5: {'wet_level': 0.22}},0.10769230769230767,0.2
50.mp3,"{1: {'delay_seconds': 3.92}, 2: {'drive_db': 14.44}, 3: {'gain_db': 9.2}}",{0: {'rate_hz': 13.11}},0.0,0.0
51.mp3,"{0: {'rate_hz': 17.58}, 4: {'depth': 0.53}, 1: {'delay_seconds': 2.41}, 3: {'gain_db': -0.36}, 5: {'wet_level': 0.26}}","{4: {'depth': 0.24}, 2: {'drive_db': 4.86}, 1: {'delay_seconds': 3.34}, 0: {'rate_hz': 7.84}, 5: {'wet_level': 0.46}}",0.3172897406488551,0.8
52.mp3,"{5: {'wet_level': 0.45}, 1: {'delay_seconds': 1.17}, 3: {'gain_db': 7.23}}","{2: {'drive_db': 17.21}, 1: {'delay_seconds': 2.44}}",0.2228024369016536,0.3333333333333333
53.mp3,"{1: {'delay_seconds': 4.49}, 4: {'depth': 0.48}}","{4: {'depth': 0.45}, 5: {'wet_level': 0.36}, 1: {'delay_seconds': 3.74}, 3: {'gain_db': 9.38}}",0.4194893573475236,0.5
54.mp3,"{2: {'drive_db': 6.28}, 3: {'gain_db': -2.79}, 5: {'wet_level': 0.36}, 0: {'rate_hz': 13.82}}","{4: {'depth': 0.31}, 1: {'delay_seconds': 4.66}}",0.0,0.0
55.mp3,"{3: {'gain_db': -5.99}, 4: {'depth': 0.42}, 1: {'delay_seconds': 1.62}, 0: {'rate_hz': 17.74}, 2: {'drive_db': 15.22}}","{2: {'drive_db': 11.73}, 0: {'rate_hz': 8.53}, 1: {'delay_seconds': 1.73}, 4: {'depth': 0.21}, 5: {'wet_level': 0.24}}",0.44346039640194246,0.8
56.mp3,"{0: {'rate_hz': 10.43}, 2: {'drive_db': 4.03}, 5: {'wet_level': 0.32}, 3: {'gain_db': 6.1}, 1: {'delay_seconds': 1.15}, 4: {'depth': 0.3}}",{3: {'gain_db': 5.82}},0.16376811594202897,0.16666666666666666
57.mp3,"{0: {'rate_hz': 16.66}, 3: {'gain_db': 8.85}, 1: {'delay_seconds': 4.78}, 4: {'depth': 0.48}}","{3: {'gain_db': 7.56}, 2: {'drive_db': 10.77}}",0.23289124668435013,0.25
58.mp3,"{4: {'depth': 0.28}, 5: {'wet_level': 0.51}, 2: {'drive_db': 18.35}}","{0: {'rate_hz': 7.74}, 1: {'delay_seconds': 2.45}, 5: {'wet_level': 0.57}}",0.2688172043010753,0.3333333333333333
59.mp3,"{4: {'depth': 0.26}, 5: {'wet_level': 0.33}, 0: {'rate_hz': 17.9}, 3: {'gain_db': -9.3}, 1: {'delay_seconds': 3.58}, 2: {'drive_db': 14.32}}",{0: {'rate_hz': 14.03}},0.1285009861932939,0.16666666666666666
60.mp3,"{4: {'depth': 0.57}, 3: {'gain_db': -2.92}, 2: {'drive_db': 17.84}, 1: {'delay_seconds': 3.42}}","{1: {'delay_seconds': 4.14}, 2: {'drive_db': 11.0}}",0.3240758917178697,0.5
61.mp3,"{3: {'gain_db': 1.11}, 0: {'rate_hz': 9.79}, 2: {'drive_db': 7.93}, 5: {'wet_level': 0.34}}","{3: {'gain_db': -2.27}, 1: {'delay_seconds': 1.31}, 4: {'depth': 0.3}, 2: {'drive_db': 16.69}}",0.24250080351862854,0.5
62.mp3,"{1: {'delay_seconds': 4.69}, 4: {'depth': 0.37}, 3: {'gain_db': 6.35}, 2: {'drive_db': 9.93}, 0: {'rate_hz': 11.67}, 5: {'wet_level': 0.39}}","{2: {'drive_db': 14.42}, 5: {'wet_level': 0.46}, 1: {'delay_seconds': 2.38}}",0.2657952597400849,0.5
63.mp3,"{3: {'gain_db': -8.82}, 0: {'rate_hz': 15.56}, 1: {'delay_seconds': 4.18}, 5: {'wet_level': 0.3}}","{4: {'depth': 0.55}, 2: {'drive_db': 2.85}, 0: {'rate_hz': 11.41}}",0.17874313186813184,0.25
64.mp3,{5: {'wet_level': 0.59}},"{0: {'rate_hz': 18.9}, 1: {'delay_seconds': 2.31}, 4: {'depth': 0.41}, 5: {'wet_level': 0.58}, 3: {'gain_db': -6.85}}",0.19487179487179487,0.2
65.mp3,"{0: {'rate_hz': 10.38}, 5: {'wet_level': 0.49}, 3: {'gain_db': -6.95}, 2: {'drive_db': 6.66}, 1: {'delay_seconds': 2.72}}","{1: {'delay_seconds': 2.71}, 2: {'drive_db': 8.15}, 4: {'depth': 0.45}, 5: {'wet_level': 0.45}, 0: {'rate_hz': 10.95}}",0.7373474576859728,0.8
66.mp3,"{5: {'wet_level': 0.32}, 3: {'gain_db': 2.2}, 0: {'rate_hz': 15.79}, 4: {'depth': 0.51}}","{2: {'drive_db': 6.75}, 1: {'delay_seconds': 4.57}}",0.0,0.0
67.mp3,"{3: {'gain_db': -4.04}, 2: {'drive_db': 1.05}, 4: {'depth': 0.24}, 5: {'wet_level': 0.36}, 1: {'delay_seconds': 3.2}, 0: {'rate_hz': 2.98}}","{4: {'depth': 0.49}, 2: {'drive_db': 13.67}}",0.10659874914492329,0.3333333333333333
68.mp3,{2: {'drive_db': 19.3}},"{1: {'delay_seconds': 1.25}, 3: {'gain_db': -9.02}, 2: {'drive_db': 19.36}}",0.33224043715846996,0.3333333333333333
69.mp3,{0: {'rate_hz': 14.0}},"{3: {'gain_db': -2.19}, 2: {'drive_db': 4.24}, 0: {'rate_hz': 17.14}, 1: {'delay_seconds': 3.16}, 4: {'depth': 0.47}, 5: {'wet_level': 0.24}}",0.12641025641025638,0.16666666666666666
