audio_name,applied_effects,GA_effects,similarity_indv
18.mp3,"{2: {'drive_db': 9.93}, 4: {'depth': 0.31}, 3: {'gain_db': 6.29}, 1: {'delay_seconds': 4.12}, 5: {'wet_level': 0.23}}",,
19.mp3,"{0: {'rate_hz': 4.84}, 2: {'drive_db': 1.12}, 4: {'depth': 0.48}, 5: {'wet_level': 0.2}}",,
20.mp3,{2: {'drive_db': 12.26}},,
21.mp3,"{1: {'delay_seconds': 2.06}, 4: {'depth': 0.55}}",,
22.mp3,{1: {'delay_seconds': 3.63}},,
23.mp3,{2: {'drive_db': 9.1}},,
24.mp3,"{4: {'depth': 0.3}, 2: {'drive_db': 3.61}, 5: {'wet_level': 0.48}, 1: {'delay_seconds': 1.86}, 0: {'rate_hz': 14.0}, 3: {'gain_db': -7.33}}",,
25.mp3,"{1: {'delay_seconds': 3.39}, 2: {'drive_db': 2.46}}",,
26.mp3,"{2: {'drive_db': 4.19}, 4: {'depth': 0.41}, 3: {'gain_db': 6.03}, 0: {'rate_hz': 4.79}}",,
27.mp3,"{5: {'wet_level': 0.57}, 4: {'depth': 0.53}, 0: {'rate_hz': 10.64}, 2: {'drive_db': 5.78}}",,
28.mp3,"{0: {'rate_hz': 2.45}, 3: {'gain_db': 9.81}, 5: {'wet_level': 0.35}}",,
29.mp3,"{3: {'gain_db': -1.5}, 1: {'delay_seconds': 1.62}, 5: {'wet_level': 0.27}, 0: {'rate_hz': 9.16}}",,
30.mp3,"{4: {'depth': 0.55}, 3: {'gain_db': 7.39}, 2: {'drive_db': 19.58}, 5: {'wet_level': 0.51}, 0: {'rate_hz': 8.94}, 1: {'delay_seconds': 1.19}}",,
31.mp3,"{3: {'gain_db': 3.3}, 1: {'delay_seconds': 3.01}, 4: {'depth': 0.5}, 5: {'wet_level': 0.55}, 2: {'drive_db': 4.03}, 0: {'rate_hz': 6.0}}",,
32.mp3,"{5: {'wet_level': 0.48}, 2: {'drive_db': 15.95}, 0: {'rate_hz': 7.73}}",,
33.mp3,"{0: {'rate_hz': 2.24}, 2: {'drive_db': 2.36}}",,
34.mp3,"{1: {'delay_seconds': 4.15}, 4: {'depth': 0.27}, 0: {'rate_hz': 6.55}, 5: {'wet_level': 0.41}, 2: {'drive_db': 14.4}}",,
35.mp3,"{4: {'depth': 0.42}, 3: {'gain_db': 5.84}}",,
36.mp3,"{4: {'depth': 0.4}, 2: {'drive_db': 5.72}, 0: {'rate_hz': 14.39}}",,
37.mp3,"{5: {'wet_level': 0.53}, 1: {'delay_seconds': 1.13}, 0: {'rate_hz': 11.49}}",,
38.mp3,"{2: {'drive_db': 6.28}, 5: {'wet_level': 0.45}, 1: {'delay_seconds': 2.52}, 3: {'gain_db': -7.75}, 4: {'depth': 0.59}, 0: {'rate_hz': 6.73}}",,
39.mp3,"{2: {'drive_db': 6.33}, 3: {'gain_db': 6.8}, 1: {'delay_seconds': 3.0}}",,
40.mp3,"{0: {'rate_hz': 4.66}, 4: {'depth': 0.42}, 1: {'delay_seconds': 3.72}}",,
41.mp3,{2: {'drive_db': 3.6}},,
42.mp3,"{2: {'drive_db': 13.36}, 0: {'rate_hz': 14.81}, 5: {'wet_level': 0.55}, 1: {'delay_seconds': 4.8}}",,
43.mp3,"{3: {'gain_db': 3.85}, 4: {'depth': 0.29}}",,
44.mp3,"{5: {'wet_level': 0.2}, 1: {'delay_seconds': 3.54}, 3: {'gain_db': 1.13}, 2: {'drive_db': 18.58}}",,
45.mp3,{4: {'depth': 0.32}},,
46.mp3,"{3: {'gain_db': -1.12}, 4: {'depth': 0.37}, 2: {'drive_db': 4.89}, 1: {'delay_seconds': 4.94}}",,
47.mp3,{4: {'depth': 0.44}},,
48.mp3,"{3: {'gain_db': -9.46}, 2: {'drive_db': 14.27}, 5: {'wet_level': 0.36}, 0: {'rate_hz': 3.89}}",,
49.mp3,{1: {'delay_seconds': 1.05}},,
50.mp3,"{1: {'delay_seconds': 4.44}, 0: {'rate_hz': 2.23}, 3: {'gain_db': 2.95}, 5: {'wet_level': 0.57}, 4: {'depth': 0.51}}",,
51.mp3,"{3: {'gain_db': -0.91}, 2: {'drive_db': 2.97}, 4: {'depth': 0.53}, 5: {'wet_level': 0.57}, 1: {'delay_seconds': 4.62}, 0: {'rate_hz': 10.87}}",,
52.mp3,"{3: {'gain_db': -8.52}, 0: {'rate_hz': 17.6}, 2: {'drive_db': 7.46}, 5: {'wet_level': 0.36}, 1: {'delay_seconds': 3.99}}",,
53.mp3,"{3: {'gain_db': -2.75}, 5: {'wet_level': 0.52}, 2: {'drive_db': 16.76}, 4: {'depth': 0.53}}",,
54.mp3,{2: {'drive_db': 17.78}},,
55.mp3,"{1: {'delay_seconds': 3.43}, 2: {'drive_db': 2.42}}",,
56.mp3,"{5: {'wet_level': 0.36}, 4: {'depth': 0.56}, 3: {'gain_db': 2.93}, 0: {'rate_hz': 18.56}, 2: {'drive_db': 6.81}}",,
57.mp3,"{4: {'depth': 0.39}, 2: {'drive_db': 5.05}, 1: {'delay_seconds': 1.98}, 0: {'rate_hz': 12.69}, 3: {'gain_db': 6.08}, 5: {'wet_level': 0.47}}",,
58.mp3,"{0: {'rate_hz': 2.99}, 4: {'depth': 0.53}, 2: {'drive_db': 7.7}, 5: {'wet_level': 0.36}, 1: {'delay_seconds': 2.48}, 3: {'gain_db': -6.62}}",,
59.mp3,"{3: {'gain_db': 8.12}, 1: {'delay_seconds': 1.28}, 2: {'drive_db': 4.82}, 5: {'wet_level': 0.47}, 0: {'rate_hz': 19.45}}",,
60.mp3,"{3: {'gain_db': 6.76}, 0: {'rate_hz': 19.54}, 5: {'wet_level': 0.58}, 2: {'drive_db': 5.58}, 1: {'delay_seconds': 3.92}}",,
61.mp3,{2: {'drive_db': 1.08}},,
62.mp3,"{4: {'depth': 0.21}, 3: {'gain_db': 1.66}}",,
63.mp3,{4: {'depth': 0.5}},,
64.mp3,"{5: {'wet_level': 0.22}, 2: {'drive_db': 15.13}, 3: {'gain_db': 4.15}, 4: {'depth': 0.28}}",,
65.mp3,"{2: {'drive_db': 18.27}, 5: {'wet_level': 0.34}, 4: {'depth': 0.41}}",,
66.mp3,"{2: {'drive_db': 13.83}, 3: {'gain_db': -6.14}, 5: {'wet_level': 0.53}, 0: {'rate_hz': 9.37}, 4: {'depth': 0.48}, 1: {'delay_seconds': 2.55}}",,
67.mp3,"{3: {'gain_db': 1.76}, 5: {'wet_level': 0.45}}",,
68.mp3,"{4: {'depth': 0.35}, 1: {'delay_seconds': 1.13}, 3: {'gain_db': 7.73}, 2: {'drive_db': 3.4}, 5: {'wet_level': 0.49}, 0: {'rate_hz': 2.75}}",,
69.mp3,"{0: {'rate_hz': 1.08}, 2: {'drive_db': 3.79}, 1: {'delay_seconds': 3.34}, 3: {'gain_db': -7.84}, 5: {'wet_level': 0.4}, 4: {'depth': 0.42}}",,
70.mp3,"{1: {'delay_seconds': 1.83}, 4: {'depth': 0.52}, 0: {'rate_hz': 12.12}, 5: {'wet_level': 0.41}, 3: {'gain_db': 7.58}}",,
71.mp3,"{4: {'depth': 0.23}, 1: {'delay_seconds': 2.18}, 2: {'drive_db': 3.33}, 0: {'rate_hz': 9.41}, 5: {'wet_level': 0.42}}",,
72.mp3,"{1: {'delay_seconds': 1.7}, 3: {'gain_db': -0.27}}",,
73.mp3,"{5: {'wet_level': 0.22}, 4: {'depth': 0.47}, 0: {'rate_hz': 6.44}, 1: {'delay_seconds': 2.11}}",,
74.mp3,"{2: {'drive_db': 2.41}, 0: {'rate_hz': 17.11}, 4: {'depth': 0.51}, 5: {'wet_level': 0.59}, 1: {'delay_seconds': 2.84}, 3: {'gain_db': 4.92}}",,
75.mp3,"{0: {'rate_hz': 3.81}, 4: {'depth': 0.49}}",,
76.mp3,"{5: {'wet_level': 0.24}, 3: {'gain_db': 9.88}, 1: {'delay_seconds': 3.76}, 0: {'rate_hz': 18.31}, 4: {'depth': 0.23}}",,
77.mp3,{1: {'delay_seconds': 2.33}},,
78.mp3,"{5: {'wet_level': 0.23}, 1: {'delay_seconds': 1.14}, 0: {'rate_hz': 4.51}, 4: {'depth': 0.54}}",,
79.mp3,{0: {'rate_hz': 7.54}},,
80.mp3,"{3: {'gain_db': -3.23}, 4: {'depth': 0.49}, 5: {'wet_level': 0.55}, 1: {'delay_seconds': 1.18}}",,
81.mp3,"{5: {'wet_level': 0.32}, 2: {'drive_db': 9.61}, 1: {'delay_seconds': 3.42}, 3: {'gain_db': -8.71}, 0: {'rate_hz': 13.8}}",,
82.mp3,{5: {'wet_level': 0.44}},,
83.mp3,"{1: {'delay_seconds': 2.42}, 4: {'depth': 0.28}}",,
84.mp3,"{0: {'rate_hz': 8.12}, 2: {'drive_db': 12.53}, 4: {'depth': 0.32}, 1: {'delay_seconds': 2.06}, 3: {'gain_db': 7.62}}",,
85.mp3,"{1: {'delay_seconds': 3.73}, 5: {'wet_level': 0.33}, 0: {'rate_hz': 11.52}, 3: {'gain_db': -3.87}}",,
86.mp3,"{2: {'drive_db': 2.06}, 1: {'delay_seconds': 2.31}, 3: {'gain_db': 2.93}, 5: {'wet_level': 0.41}, 0: {'rate_hz': 11.42}}",,
87.mp3,"{4: {'depth': 0.49}, 5: {'wet_level': 0.49}, 2: {'drive_db': 18.09}}",,
88.mp3,{4: {'depth': 0.27}},,
89.mp3,{0: {'rate_hz': 1.87}},,
90.mp3,"{5: {'wet_level': 0.37}, 1: {'delay_seconds': 4.58}, 0: {'rate_hz': 11.41}, 2: {'drive_db': 10.11}}",,
91.mp3,"{2: {'drive_db': 4.81}, 5: {'wet_level': 0.57}, 4: {'depth': 0.35}, 3: {'gain_db': -7.43}, 0: {'rate_hz': 7.15}}",,
92.mp3,{3: {'gain_db': 5.83}},,
93.mp3,"{4: {'depth': 0.24}, 2: {'drive_db': 18.28}, 1: {'delay_seconds': 3.25}, 0: {'rate_hz': 17.7}}",,
94.mp3,{5: {'wet_level': 0.4}},,
95.mp3,"{5: {'wet_level': 0.51}, 4: {'depth': 0.44}, 1: {'delay_seconds': 4.15}, 3: {'gain_db': -2.24}}",,
96.mp3,"{3: {'gain_db': -7.2}, 5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.86}, 2: {'drive_db': 3.45}}",,
97.mp3,"{4: {'depth': 0.59}, 3: {'gain_db': -3.49}, 0: {'rate_hz': 17.27}, 5: {'wet_level': 0.24}, 2: {'drive_db': 7.99}}",,
98.mp3,"{0: {'rate_hz': 11.39}, 4: {'depth': 0.58}, 2: {'drive_db': 4.85}, 1: {'delay_seconds': 2.58}, 5: {'wet_level': 0.54}, 3: {'gain_db': -8.85}}",,
99.mp3,"{1: {'delay_seconds': 2.72}, 5: {'wet_level': 0.41}, 3: {'gain_db': 0.71}, 2: {'drive_db': 16.05}}",,
100.mp3,"{5: {'wet_level': 0.36}, 0: {'rate_hz': 16.44}, 1: {'delay_seconds': 2.18}, 4: {'depth': 0.22}}",,
101.mp3,"{3: {'gain_db': 7.09}, 1: {'delay_seconds': 3.62}, 5: {'wet_level': 0.53}, 2: {'drive_db': 3.74}, 4: {'depth': 0.51}, 0: {'rate_hz': 17.65}}",,
102.mp3,"{5: {'wet_level': 0.42}, 0: {'rate_hz': 1.88}, 1: {'delay_seconds': 1.06}, 2: {'drive_db': 2.96}, 4: {'depth': 0.37}}",,
103.mp3,{5: {'wet_level': 0.51}},,
104.mp3,"{4: {'depth': 0.32}, 3: {'gain_db': -9.26}, 0: {'rate_hz': 19.67}, 2: {'drive_db': 1.32}, 5: {'wet_level': 0.29}}",,
105.mp3,"{4: {'depth': 0.38}, 5: {'wet_level': 0.21}}",,
106.mp3,{0: {'rate_hz': 4.41}},,
107.mp3,"{2: {'drive_db': 17.76}, 0: {'rate_hz': 10.47}, 4: {'depth': 0.38}, 3: {'gain_db': 4.07}}",,
108.mp3,"{2: {'drive_db': 5.88}, 1: {'delay_seconds': 1.9}, 4: {'depth': 0.47}, 5: {'wet_level': 0.28}, 3: {'gain_db': 1.74}, 0: {'rate_hz': 14.77}}",,
109.mp3,{2: {'drive_db': 6.87}},,
110.mp3,"{0: {'rate_hz': 19.78}, 3: {'gain_db': 8.51}, 4: {'depth': 0.39}}",,
111.mp3,"{4: {'depth': 0.43}, 5: {'wet_level': 0.25}, 2: {'drive_db': 4.07}, 0: {'rate_hz': 13.24}}",,
112.mp3,{3: {'gain_db': 2.16}},,
113.mp3,"{5: {'wet_level': 0.33}, 2: {'drive_db': 15.93}}",,
114.mp3,"{3: {'gain_db': 4.05}, 2: {'drive_db': 9.23}, 0: {'rate_hz': 2.48}}",,
115.mp3,"{5: {'wet_level': 0.56}, 1: {'delay_seconds': 2.69}, 0: {'rate_hz': 7.6}, 3: {'gain_db': -3.69}, 2: {'drive_db': 4.18}, 4: {'depth': 0.24}}",,
116.mp3,"{5: {'wet_level': 0.39}, 4: {'depth': 0.46}, 0: {'rate_hz': 18.24}, 3: {'gain_db': 4.7}}",,
117.mp3,"{0: {'rate_hz': 4.48}, 1: {'delay_seconds': 2.55}}",,
118.mp3,"{4: {'depth': 0.32}, 2: {'drive_db': 4.52}, 3: {'gain_db': 1.42}, 5: {'wet_level': 0.33}, 0: {'rate_hz': 5.41}, 1: {'delay_seconds': 3.53}}",,
119.mp3,"{1: {'delay_seconds': 4.07}, 5: {'wet_level': 0.49}, 2: {'drive_db': 13.47}, 4: {'depth': 0.25}, 3: {'gain_db': 5.76}}",,
120.mp3,"{4: {'depth': 0.59}, 0: {'rate_hz': 11.15}}",,
121.mp3,"{1: {'delay_seconds': 1.91}, 2: {'drive_db': 13.54}, 0: {'rate_hz': 9.07}, 3: {'gain_db': -2.48}, 5: {'wet_level': 0.47}, 4: {'depth': 0.28}}",,
122.mp3,"{5: {'wet_level': 0.38}, 3: {'gain_db': 6.59}, 4: {'depth': 0.32}}",,
123.mp3,"{1: {'delay_seconds': 4.43}, 4: {'depth': 0.36}, 0: {'rate_hz': 4.98}}",,
124.mp3,"{5: {'wet_level': 0.47}, 2: {'drive_db': 17.62}, 0: {'rate_hz': 8.11}, 4: {'depth': 0.21}, 1: {'delay_seconds': 1.87}, 3: {'gain_db': 7.95}}",,
125.mp3,"{0: {'rate_hz': 17.44}, 4: {'depth': 0.22}, 3: {'gain_db': -4.92}, 2: {'drive_db': 17.95}, 5: {'wet_level': 0.48}, 1: {'delay_seconds': 1.39}}",,
126.mp3,"{2: {'drive_db': 10.18}, 0: {'rate_hz': 10.87}, 3: {'gain_db': 3.95}}",,
127.mp3,"{0: {'rate_hz': 3.58}, 5: {'wet_level': 0.5}, 4: {'depth': 0.56}, 2: {'drive_db': 8.9}, 3: {'gain_db': 8.35}, 1: {'delay_seconds': 3.5}}",,
128.mp3,"{1: {'delay_seconds': 4.66}, 5: {'wet_level': 0.27}}",,
129.mp3,"{5: {'wet_level': 0.59}, 0: {'rate_hz': 1.94}, 4: {'depth': 0.42}, 1: {'delay_seconds': 1.72}, 2: {'drive_db': 19.39}}",,
130.mp3,"{0: {'rate_hz': 5.93}, 5: {'wet_level': 0.32}, 3: {'gain_db': 9.61}, 4: {'depth': 0.3}, 1: {'delay_seconds': 3.09}, 2: {'drive_db': 16.41}}",,
131.mp3,{0: {'rate_hz': 7.88}},,
132.mp3,"{3: {'gain_db': 9.74}, 2: {'drive_db': 15.58}}",,
133.mp3,"{5: {'wet_level': 0.56}, 4: {'depth': 0.59}, 2: {'drive_db': 14.46}, 3: {'gain_db': 0.39}}",,
134.mp3,"{0: {'rate_hz': 11.54}, 2: {'drive_db': 6.59}, 1: {'delay_seconds': 1.41}, 3: {'gain_db': -0.2}}",,
135.mp3,"{4: {'depth': 0.59}, 3: {'gain_db': -8.18}, 0: {'rate_hz': 6.88}, 1: {'delay_seconds': 2.76}}",,
136.mp3,"{3: {'gain_db': 8.49}, 5: {'wet_level': 0.5}, 0: {'rate_hz': 1.53}, 4: {'depth': 0.56}, 2: {'drive_db': 7.97}}",,
137.mp3,"{1: {'delay_seconds': 4.75}, 2: {'drive_db': 12.57}, 3: {'gain_db': -3.7}, 4: {'depth': 0.37}, 5: {'wet_level': 0.48}}",,
138.mp3,"{1: {'delay_seconds': 3.35}, 0: {'rate_hz': 6.38}, 5: {'wet_level': 0.32}, 4: {'depth': 0.31}}",,
139.mp3,"{3: {'gain_db': 3.9}, 5: {'wet_level': 0.23}, 2: {'drive_db': 18.0}, 1: {'delay_seconds': 3.75}, 4: {'depth': 0.25}}",,
140.mp3,"{4: {'depth': 0.55}, 0: {'rate_hz': 3.13}, 2: {'drive_db': 14.01}, 3: {'gain_db': 7.88}, 1: {'delay_seconds': 2.86}, 5: {'wet_level': 0.21}}",,
141.mp3,"{4: {'depth': 0.55}, 1: {'delay_seconds': 2.05}, 3: {'gain_db': -4.04}, 5: {'wet_level': 0.24}}",,
142.mp3,"{2: {'drive_db': 19.63}, 5: {'wet_level': 0.43}}",,
143.mp3,"{3: {'gain_db': -3.81}, 4: {'depth': 0.35}, 0: {'rate_hz': 1.85}, 2: {'drive_db': 19.08}, 5: {'wet_level': 0.4}, 1: {'delay_seconds': 4.71}}",,
144.mp3,{1: {'delay_seconds': 3.81}},,
145.mp3,"{5: {'wet_level': 0.42}, 4: {'depth': 0.25}, 2: {'drive_db': 4.76}, 0: {'rate_hz': 8.16}, 3: {'gain_db': -2.88}}",,
146.mp3,"{4: {'depth': 0.23}, 3: {'gain_db': -2.52}}",,
147.mp3,"{1: {'delay_seconds': 3.88}, 4: {'depth': 0.34}, 5: {'wet_level': 0.34}}",,
148.mp3,"{2: {'drive_db': 8.26}, 1: {'delay_seconds': 3.56}, 4: {'depth': 0.54}, 3: {'gain_db': 8.89}, 0: {'rate_hz': 15.86}}",,
149.mp3,"{0: {'rate_hz': 14.36}, 2: {'drive_db': 2.48}}",,
150.mp3,"{5: {'wet_level': 0.54}, 0: {'rate_hz': 7.76}}",,
151.mp3,"{5: {'wet_level': 0.23}, 2: {'drive_db': 3.18}, 1: {'delay_seconds': 2.16}, 0: {'rate_hz': 15.51}}",,
152.mp3,"{1: {'delay_seconds': 4.14}, 5: {'wet_level': 0.4}, 4: {'depth': 0.26}}",,
153.mp3,"{3: {'gain_db': 2.37}, 2: {'drive_db': 7.77}, 1: {'delay_seconds': 4.42}}",,
154.mp3,{5: {'wet_level': 0.53}},,
155.mp3,"{5: {'wet_level': 0.23}, 3: {'gain_db': -5.54}, 2: {'drive_db': 4.35}, 0: {'rate_hz': 9.66}, 1: {'delay_seconds': 3.13}, 4: {'depth': 0.29}}",,
156.mp3,"{4: {'depth': 0.4}, 1: {'delay_seconds': 3.88}, 0: {'rate_hz': 9.86}, 3: {'gain_db': 9.26}, 2: {'drive_db': 12.92}, 5: {'wet_level': 0.58}}",,
157.mp3,"{4: {'depth': 0.45}, 2: {'drive_db': 3.2}, 3: {'gain_db': 6.11}, 5: {'wet_level': 0.46}, 1: {'delay_seconds': 3.31}, 0: {'rate_hz': 6.01}}",,
158.mp3,"{5: {'wet_level': 0.46}, 1: {'delay_seconds': 2.57}, 0: {'rate_hz': 8.35}, 4: {'depth': 0.36}, 2: {'drive_db': 7.21}, 3: {'gain_db': -3.34}}",,
159.mp3,"{3: {'gain_db': -7.82}, 0: {'rate_hz': 5.1}}",,
160.mp3,"{2: {'drive_db': 1.56}, 1: {'delay_seconds': 1.82}, 0: {'rate_hz': 8.3}, 4: {'depth': 0.51}, 5: {'wet_level': 0.28}, 3: {'gain_db': 4.35}}",,
161.mp3,"{3: {'gain_db': -1.52}, 1: {'delay_seconds': 4.3}, 5: {'wet_level': 0.21}, 0: {'rate_hz': 16.07}}",,
162.mp3,"{1: {'delay_seconds': 4.17}, 5: {'wet_level': 0.32}, 0: {'rate_hz': 15.59}, 4: {'depth': 0.48}, 3: {'gain_db': 6.05}}",,
163.mp3,"{0: {'rate_hz': 13.04}, 3: {'gain_db': 8.01}, 1: {'delay_seconds': 1.28}, 2: {'drive_db': 12.78}, 5: {'wet_level': 0.41}, 4: {'depth': 0.29}}",,
164.mp3,"{5: {'wet_level': 0.28}, 1: {'delay_seconds': 3.01}, 4: {'depth': 0.52}, 0: {'rate_hz': 2.26}}",,
165.mp3,{4: {'depth': 0.27}},,
166.mp3,"{4: {'depth': 0.43}, 5: {'wet_level': 0.22}, 2: {'drive_db': 12.36}, 3: {'gain_db': 7.77}}",,
167.mp3,"{5: {'wet_level': 0.52}, 2: {'drive_db': 1.08}, 4: {'depth': 0.39}}",,
168.mp3,"{5: {'wet_level': 0.22}, 2: {'drive_db': 8.64}, 3: {'gain_db': -2.14}, 1: {'delay_seconds': 3.44}}",,
169.mp3,"{0: {'rate_hz': 9.83}, 4: {'depth': 0.38}, 1: {'delay_seconds': 4.12}, 5: {'wet_level': 0.56}, 2: {'drive_db': 2.22}, 3: {'gain_db': 1.37}}",,
170.mp3,"{4: {'depth': 0.26}, 0: {'rate_hz': 11.68}, 3: {'gain_db': -1.59}, 2: {'drive_db': 11.57}}",,
171.mp3,"{3: {'gain_db': 7.94}, 4: {'depth': 0.58}}",,
172.mp3,"{0: {'rate_hz': 10.47}, 3: {'gain_db': -8.95}}",,
173.mp3,"{3: {'gain_db': -0.66}, 2: {'drive_db': 17.93}, 1: {'delay_seconds': 4.5}, 4: {'depth': 0.25}}",,
174.mp3,"{1: {'delay_seconds': 3.19}, 3: {'gain_db': -5.37}}",,
175.mp3,"{3: {'gain_db': 9.03}, 0: {'rate_hz': 9.64}}",,
176.mp3,"{0: {'rate_hz': 11.14}, 2: {'drive_db': 12.02}, 3: {'gain_db': 5.74}, 5: {'wet_level': 0.29}, 4: {'depth': 0.26}, 1: {'delay_seconds': 4.5}}",,
177.mp3,"{5: {'wet_level': 0.47}, 3: {'gain_db': -3.28}, 2: {'drive_db': 11.01}}",,
178.mp3,{4: {'depth': 0.27}},,
179.mp3,"{3: {'gain_db': -7.15}, 5: {'wet_level': 0.36}, 2: {'drive_db': 13.75}}",,
180.mp3,"{4: {'depth': 0.34}, 3: {'gain_db': 0.43}, 1: {'delay_seconds': 1.45}, 2: {'drive_db': 5.38}}",,
181.mp3,"{2: {'drive_db': 17.67}, 4: {'depth': 0.49}}",,
182.mp3,"{3: {'gain_db': -4.44}, 4: {'depth': 0.39}, 2: {'drive_db': 9.47}}",,
183.mp3,"{3: {'gain_db': 2.6}, 4: {'depth': 0.35}, 2: {'drive_db': 19.89}, 0: {'rate_hz': 4.08}}",,
184.mp3,"{2: {'drive_db': 9.36}, 4: {'depth': 0.29}, 5: {'wet_level': 0.36}, 1: {'delay_seconds': 4.8}, 3: {'gain_db': -2.04}}",,
185.mp3,"{4: {'depth': 0.3}, 3: {'gain_db': 4.11}, 5: {'wet_level': 0.21}, 0: {'rate_hz': 7.86}, 2: {'drive_db': 4.42}}",,
186.mp3,"{3: {'gain_db': -0.1}, 2: {'drive_db': 8.01}, 1: {'delay_seconds': 4.43}, 5: {'wet_level': 0.3}, 4: {'depth': 0.52}, 0: {'rate_hz': 14.58}}",,
187.mp3,"{5: {'wet_level': 0.28}, 4: {'depth': 0.33}, 1: {'delay_seconds': 2.51}}",,
188.mp3,"{4: {'depth': 0.43}, 5: {'wet_level': 0.57}, 2: {'drive_db': 2.21}, 1: {'delay_seconds': 1.56}, 0: {'rate_hz': 18.79}, 3: {'gain_db': 6.29}}",,
189.mp3,"{3: {'gain_db': 2.15}, 1: {'delay_seconds': 1.88}, 4: {'depth': 0.4}, 2: {'drive_db': 4.67}, 0: {'rate_hz': 7.08}, 5: {'wet_level': 0.43}}",,
190.mp3,{1: {'delay_seconds': 3.42}},,
191.mp3,"{2: {'drive_db': 6.98}, 3: {'gain_db': 5.82}, 0: {'rate_hz': 19.49}, 1: {'delay_seconds': 4.47}}",,
192.mp3,"{1: {'delay_seconds': 4.28}, 2: {'drive_db': 4.66}, 3: {'gain_db': 7.16}, 0: {'rate_hz': 15.39}}",,
193.mp3,"{2: {'drive_db': 3.39}, 3: {'gain_db': 9.5}, 5: {'wet_level': 0.48}, 4: {'depth': 0.41}}",,
194.mp3,"{3: {'gain_db': 1.69}, 4: {'depth': 0.31}, 0: {'rate_hz': 9.96}}",,
195.mp3,"{5: {'wet_level': 0.42}, 2: {'drive_db': 10.2}, 1: {'delay_seconds': 2.97}, 0: {'rate_hz': 14.79}}",,
196.mp3,"{4: {'depth': 0.55}, 5: {'wet_level': 0.44}, 3: {'gain_db': -2.73}, 0: {'rate_hz': 8.19}}",,
197.mp3,"{1: {'delay_seconds': 2.69}, 4: {'depth': 0.58}, 2: {'drive_db': 1.65}}",,
198.mp3,"{1: {'delay_seconds': 1.2}, 4: {'depth': 0.45}, 0: {'rate_hz': 8.79}, 3: {'gain_db': 5.88}}",,
199.mp3,"{3: {'gain_db': -6.82}, 1: {'delay_seconds': 3.76}, 4: {'depth': 0.49}, 5: {'wet_level': 0.27}, 2: {'drive_db': 15.48}, 0: {'rate_hz': 1.36}}",,
