audio_name,applied_effects,GA_effects,similarity_indv,best_fit,GA_bests,best_fitnesses,similarity_indvs
103.mp3,"{4: {'depth': 0.37}, 5: {'wet_level': 0.6}, 1: {'delay_seconds': 3.88}, 0: {'rate_hz': 16.78}}","{1: {'delay_seconds': 3.82}, 4: {'depth': 0.37}, 5: {'wet_level': 0.57}, 0: {'rate_hz': 17.58}}",0.9734042609929084,0.9291484274337244,"[{1: {'delay_seconds': 3.5}, 4: {'depth': 0.28}, 5: {'wet_level': 0.49}, 2: {'drive_db': 10.14}, 0: {'rate_hz': 17.07}}, {1: {'delay_seconds': 3.81}, 5: {'wet_level': 0.49}, 3: {'gain_db': -5.88}, 0: {'rate_hz': 17.55}}, {4: {'depth': 0.38}, 5: {'wet_level': 0.6}, 1: {'delay_seconds': 3.94}, 0: {'rate_hz': 17.6}, 2: {'drive_db': 1.17}}, {4: {'depth': 0.38}, 5: {'wet_level': 0.6}, 1: {'delay_seconds': 3.94}, 0: {'rate_hz': 17.6}, 2: {'drive_db': 1.17}}, {4: {'depth': 0.38}, 5: {'wet_level': 0.6}, 1: {'delay_seconds': 3.94}, 0: {'rate_hz': 17.6}, 2: {'drive_db': 1.17}}, {4: {'depth': 0.38}, 5: {'wet_level': 0.6}, 1: {'delay_seconds': 3.94}, 0: {'rate_hz': 17.6}, 2: {'drive_db': 1.17}}, {4: {'depth': 0.38}, 5: {'wet_level': 0.6}, 1: {'delay_seconds': 3.94}, 0: {'rate_hz': 17.6}, 2: {'drive_db': 1.17}}, {4: {'depth': 0.38}, 5: {'wet_level': 0.6}, 1: {'delay_seconds': 3.94}, 0: {'rate_hz': 17.6}, 2: {'drive_db': 1.17}}, {1: {'delay_seconds': 3.96}, 4: {'depth': 0.37}, 5: {'wet_level': 0.57}, 0: {'rate_hz': 17.58}, 2: {'drive_db': 11.37}}, {1: {'delay_seconds': 3.96}, 4: {'depth': 0.37}, 5: {'wet_level': 0.57}, 0: {'rate_hz': 17.58}}, {1: {'delay_seconds': 3.96}, 4: {'depth': 0.37}, 5: {'wet_level': 0.57}, 0: {'rate_hz': 17.58}}, {1: {'delay_seconds': 3.96}, 4: {'depth': 0.37}, 5: {'wet_level': 0.57}, 0: {'rate_hz': 15.97}, 3: {'gain_db': -9.91}, 2: {'drive_db': 3.94}}, {1: {'delay_seconds': 3.96}, 4: {'depth': 0.37}, 5: {'wet_level': 0.57}, 0: {'rate_hz': 15.97}, 3: {'gain_db': -9.91}, 2: {'drive_db': 3.94}}, {1: {'delay_seconds': 3.82}, 4: {'depth': 0.37}, 5: {'wet_level': 0.57}, 0: {'rate_hz': 17.58}}, {1: {'delay_seconds': 3.82}, 4: {'depth': 0.37}, 5: {'wet_level': 0.57}, 0: {'rate_hz': 17.58}}]","[0.9178243324118937, 0.9205749113587135, 0.9281139525229221, 0.9281139525229221, 0.9281139525229221, 0.9281139525229221, 0.9281139525229221, 0.9281139525229221, 0.9287460152670021, 0.9287847534550101, 0.9287847534550101, 0.9289604703891011, 0.9289604703891011, 0.9291484274337243, 0.9291484274337243]","[0.7693681284271725, 0.7237141761119809, 0.9696546879573966, 0.9696546879573966, 0.9696546879573966, 0.9696546879573966, 0.9696546879573966, 0.9696546879573966, 0.7663520276141904, 0.9730556128293851, 0.9730556128293851, 0.9151221465869924, 0.9151221465869924, 0.9734042609929084, 0.9734042609929084]"
104.mp3,"{4: {'depth': 0.24}, 3: {'gain_db': 8.96}, 0: {'rate_hz': 6.1}, 5: {'wet_level': 0.58}}","{4: {'depth': 0.24}, 0: {'rate_hz': 6.51}, 5: {'wet_level': 0.52}, 3: {'gain_db': 8.86}}",0.9582762058292872,0.967495373436836,"[{0: {'rate_hz': 6.51}, 4: {'depth': 0.22}, 2: {'drive_db': 14.59}, 3: {'gain_db': -2.17}, 5: {'wet_level': 0.26}}, {2: {'drive_db': 8.58}, 0: {'rate_hz': 5.64}, 4: {'depth': 0.21}, 5: {'wet_level': 0.36}}, {2: {'drive_db': 5.71}, 0: {'rate_hz': 5.64}, 4: {'depth': 0.21}, 5: {'wet_level': 0.36}}, {2: {'drive_db': 5.71}, 0: {'rate_hz': 5.64}, 4: {'depth': 0.21}, 5: {'wet_level': 0.36}}, {2: {'drive_db': 5.71}, 0: {'rate_hz': 5.64}, 4: {'depth': 0.21}, 5: {'wet_level': 0.36}}, {0: {'rate_hz': 5.75}, 4: {'depth': 0.22}, 2: {'drive_db': 4.57}, 5: {'wet_level': 0.51}}, {0: {'rate_hz': 6.51}, 4: {'depth': 0.22}, 2: {'drive_db': 14.59}, 5: {'wet_level': 0.53}, 3: {'gain_db': 6.45}}, {4: {'depth': 0.24}, 0: {'rate_hz': 6.51}, 5: {'wet_level': 0.52}}, {4: {'depth': 0.24}, 0: {'rate_hz': 6.51}, 5: {'wet_level': 0.52}}, {4: {'depth': 0.24}, 0: {'rate_hz': 6.51}, 5: {'wet_level': 0.52}}, {4: {'depth': 0.24}, 0: {'rate_hz': 6.51}, 5: {'wet_level': 0.52}, 3: {'gain_db': 8.86}}, {4: {'depth': 0.24}, 0: {'rate_hz': 6.51}, 5: {'wet_level': 0.52}, 3: {'gain_db': 8.86}}, {4: {'depth': 0.24}, 0: {'rate_hz': 6.51}, 5: {'wet_level': 0.52}, 3: {'gain_db': 8.86}}, {4: {'depth': 0.24}, 0: {'rate_hz': 6.51}, 5: {'wet_level': 0.52}, 3: {'gain_db': 8.86}}, {4: {'depth': 0.24}, 0: {'rate_hz': 6.51}, 5: {'wet_level': 0.52}, 3: {'gain_db': 8.86}}]","[0.9592249454327056, 0.9613429954969586, 0.9613502233733785, 0.9613502233733785, 0.9613502233733785, 0.9656267548605227, 0.9666589715286888, 0.9674840464245684, 0.9674840464245684, 0.9674840464245684, 0.9674953734368361, 0.9674953734368361, 0.9674953734368361, 0.9674953734368361, 0.9674953734368361]","[0.5664414100425111, 0.5490346568296619, 0.5683968461567878, 0.5683968461567878, 0.5683968461567878, 0.5987634275928513, 0.6954795284507254, 0.6107433901224882, 0.6107433901224882, 0.6107433901224882, 0.9582762058292872, 0.9582762058292872, 0.9582762058292872, 0.9582762058292872, 0.9582762058292872]"
105.mp3,{0: {'rate_hz': 2.47}},"{3: {'gain_db': 2.88}, 0: {'rate_hz': 2.47}}",0.7370881009412722,0.991421950619581,"[{3: {'gain_db': -8.47}}, {3: {'gain_db': -8.47}}, {3: {'gain_db': -8.47}}, {3: {'gain_db': -8.47}}, {3: {'gain_db': -8.47}}, {3: {'gain_db': -8.47}}, {3: {'gain_db': -8.47}}, {3: {'gain_db': -8.47}}, {0: {'rate_hz': 2.48}, 3: {'gain_db': -9.71}, 2: {'drive_db': 13.22}}, {0: {'rate_hz': 2.48}, 3: {'gain_db': -9.71}, 2: {'drive_db': 13.22}}, {0: {'rate_hz': 2.48}, 3: {'gain_db': -9.71}, 2: {'drive_db': 13.22}}, {0: {'rate_hz': 2.48}, 3: {'gain_db': -9.71}, 2: {'drive_db': 13.22}}, {0: {'rate_hz': 2.48}, 3: {'gain_db': -9.71}, 2: {'drive_db': 13.22}}, {3: {'gain_db': 2.88}, 0: {'rate_hz': 2.47}}, {3: {'gain_db': 2.88}, 0: {'rate_hz': 2.47}}]","[0.9615254796695142, 0.9615254796695142, 0.9615254796695142, 0.9615254796695142, 0.9615254796695142, 0.9615254796695142, 0.9615254796695142, 0.9615254796695142, 0.969598449848591, 0.969598449848591, 0.969598449848591, 0.969598449848591, 0.969598449848591, 0.991421950619581, 0.991421950619581]","[0.9406921871363758, 0.9406921871363758, 0.9406921871363758, 0.9406921871363758, 0.9406921871363758, 0.9406921871363758, 0.9406921871363758, 0.9406921871363758, 0.7300828830918645, 0.7300828830918645, 0.7300828830918645, 0.7300828830918645, 0.7300828830918645, 0.7370881009412722, 0.7370881009412722]"
106.mp3,"{0: {'rate_hz': 6.42}, 1: {'delay_seconds': 4.62}, 4: {'depth': 0.51}}","{1: {'delay_seconds': 4.6}, 0: {'rate_hz': 5.56}, 4: {'depth': 0.51}, 3: {'gain_db': 8.46}}",0.6227746031879613,0.9530596038826776,"[{1: {'delay_seconds': 4.65}, 4: {'depth': 0.6}, 3: {'gain_db': 5.22}, 0: {'rate_hz': 5.61}}, {1: {'delay_seconds': 4.65}, 4: {'depth': 0.6}, 3: {'gain_db': 5.22}, 0: {'rate_hz': 5.61}}, {2: {'drive_db': 15.34}, 1: {'delay_seconds': 4.6}, 0: {'rate_hz': 5.61}, 4: {'depth': 0.54}}, {2: {'drive_db': 15.34}, 1: {'delay_seconds': 4.6}, 0: {'rate_hz': 5.61}, 4: {'depth': 0.54}}, {2: {'drive_db': 15.34}, 1: {'delay_seconds': 4.6}, 0: {'rate_hz': 5.61}, 4: {'depth': 0.54}}, {1: {'delay_seconds': 4.6}, 4: {'depth': 0.53}, 0: {'rate_hz': 9.53}}, {1: {'delay_seconds': 4.6}, 4: {'depth': 0.53}, 0: {'rate_hz': 9.53}}, {1: {'delay_seconds': 4.6}, 4: {'depth': 0.53}, 0: {'rate_hz': 9.53}}, {1: {'delay_seconds': 4.6}, 4: {'depth': 0.54}, 0: {'rate_hz': 6.73}, 2: {'drive_db': 2.32}, 3: {'gain_db': -4.7}}, {1: {'delay_seconds': 4.6}, 4: {'depth': 0.54}, 0: {'rate_hz': 6.73}, 2: {'drive_db': 2.32}, 3: {'gain_db': -4.7}}, {1: {'delay_seconds': 4.6}, 4: {'depth': 0.54}, 0: {'rate_hz': 6.73}, 2: {'drive_db': 2.32}, 3: {'gain_db': -4.7}}, {1: {'delay_seconds': 4.6}, 4: {'depth': 0.54}, 0: {'rate_hz': 6.73}, 2: {'drive_db': 2.32}, 3: {'gain_db': -4.7}}, {1: {'delay_seconds': 4.6}, 0: {'rate_hz': 5.56}, 4: {'depth': 0.51}, 3: {'gain_db': 8.46}}, {1: {'delay_seconds': 4.6}, 0: {'rate_hz': 5.56}, 4: {'depth': 0.51}, 3: {'gain_db': 8.46}}, {1: {'delay_seconds': 4.6}, 0: {'rate_hz': 5.56}, 4: {'depth': 0.51}, 3: {'gain_db': 8.46}}]","[0.9402538000891927, 0.9402538000891927, 0.9485464987166711, 0.9485464987166711, 0.9485464987166711, 0.9487005326834695, 0.9487005326834695, 0.9487005326834695, 0.9521195848437769, 0.9521195848437769, 0.9521195848437769, 0.9521195848437769, 0.9530596038826777, 0.9530596038826777, 0.9530596038826777]","[0.6829045227905849, 0.6829045227905849, 0.6857693920064437, 0.6857693920064437, 0.6857693920064437, 0.9350546882483537, 0.9350546882483537, 0.9350546882483537, 0.8799741347319948, 0.8799741347319948, 0.8799741347319948, 0.8799741347319948, 0.6227746031879613, 0.6227746031879613, 0.6227746031879613]"
107.mp3,"{4: {'depth': 0.4}, 1: {'delay_seconds': 1.04}, 2: {'drive_db': 15.85}, 0: {'rate_hz': 9.33}}","{4: {'depth': 0.4}, 0: {'rate_hz': 9.0}, 2: {'drive_db': 5.09}, 3: {'gain_db': 4.94}, 1: {'delay_seconds': 1.03}}",0.624116762367177,0.9611261694533012,"[{0: {'rate_hz': 14.58}, 4: {'depth': 0.39}}, {1: {'delay_seconds': 1.26}, 0: {'rate_hz': 8.23}, 2: {'drive_db': 5.84}, 3: {'gain_db': -6.9}, 4: {'depth': 0.47}}, {1: {'delay_seconds': 1.26}, 0: {'rate_hz': 8.23}, 2: {'drive_db': 5.84}, 3: {'gain_db': -6.9}, 4: {'depth': 0.47}}, {1: {'delay_seconds': 1.26}, 0: {'rate_hz': 8.23}, 2: {'drive_db': 5.84}, 3: {'gain_db': -6.9}, 4: {'depth': 0.47}}, {1: {'delay_seconds': 1.03}, 4: {'depth': 0.37}}, {1: {'delay_seconds': 1.03}, 4: {'depth': 0.37}, 0: {'rate_hz': 14.58}}, {1: {'delay_seconds': 1.03}, 4: {'depth': 0.37}, 0: {'rate_hz': 14.58}}, {0: {'rate_hz': 6.33}, 4: {'depth': 0.45}, 2: {'drive_db': 7.82}, 1: {'delay_seconds': 1.01}, 3: {'gain_db': 9.4}, 5: {'wet_level': 0.23}}, {4: {'depth': 0.37}, 1: {'delay_seconds': 1.03}, 0: {'rate_hz': 5.74}}, {0: {'rate_hz': 11.05}, 2: {'drive_db': 16.8}, 4: {'depth': 0.42}, 1: {'delay_seconds': 1.01}, 3: {'gain_db': 3.55}}, {4: {'depth': 0.4}, 0: {'rate_hz': 9.0}, 2: {'drive_db': 5.09}, 3: {'gain_db': 4.94}, 1: {'delay_seconds': 1.03}}, {4: {'depth': 0.4}, 0: {'rate_hz': 9.0}, 2: {'drive_db': 5.09}, 3: {'gain_db': 4.94}, 1: {'delay_seconds': 1.03}}, {4: {'depth': 0.4}, 0: {'rate_hz': 9.0}, 2: {'drive_db': 5.09}, 3: {'gain_db': 4.94}, 1: {'delay_seconds': 1.03}}, {4: {'depth': 0.4}, 0: {'rate_hz': 9.0}, 2: {'drive_db': 5.09}, 3: {'gain_db': 4.94}, 1: {'delay_seconds': 1.03}}, {4: {'depth': 0.4}, 0: {'rate_hz': 9.0}, 2: {'drive_db': 5.09}, 3: {'gain_db': 4.94}, 1: {'delay_seconds': 1.03}}]","[0.9357148095968502, 0.9401317677951911, 0.9401317677951911, 0.9401317677951911, 0.9405577236742496, 0.9460248473602121, 0.9460248473602121, 0.9500677672893817, 0.952777971923235, 0.955584213384334, 0.9611261694533011, 0.9611261694533011, 0.9611261694533011, 0.9611261694533011, 0.9611261694533011]","[0.6486919021291572, 0.7789806339137108, 0.7789806339137108, 0.7789806339137108, 0.6240162902465055, 0.6585651599499547, 0.6585651599499547, 0.5383855976234261, 0.6676396283148867, 0.720176957372726, 0.624116762367177, 0.624116762367177, 0.624116762367177, 0.624116762367177, 0.624116762367177]"
108.mp3,"{1: {'delay_seconds': 4.65}, 2: {'drive_db': 16.74}, 4: {'depth': 0.35}, 0: {'rate_hz': 14.31}}","{1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}",0.6571192505646702,0.9619227269687588,"[{0: {'rate_hz': 19.01}, 5: {'wet_level': 0.26}, 1: {'delay_seconds': 4.65}, 4: {'depth': 0.37}, 2: {'drive_db': 10.42}}, {1: {'delay_seconds': 4.34}, 4: {'depth': 0.35}, 0: {'rate_hz': 10.74}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 18.9}, 2: {'drive_db': 5.02}}, {0: {'rate_hz': 11.46}, 3: {'gain_db': -9.67}, 1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 2: {'drive_db': 7.96}}, {1: {'delay_seconds': 4.62}, 4: {'depth': 0.36}, 0: {'rate_hz': 12.65}, 2: {'drive_db': 18.61}}, {1: {'delay_seconds': 4.62}, 4: {'depth': 0.36}, 0: {'rate_hz': 12.65}, 2: {'drive_db': 18.61}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}, {1: {'delay_seconds': 4.64}, 4: {'depth': 0.35}, 0: {'rate_hz': 15.7}}]","[0.9399662533715444, 0.94533598465538, 0.9549751930669418, 0.9556177507327618, 0.9586458783083087, 0.9586458783083087, 0.9619227269687587, 0.9619227269687587, 0.9619227269687587, 0.9619227269687587, 0.9619227269687587, 0.9619227269687587, 0.9619227269687587, 0.9619227269687587, 0.9619227269687587]","[0.7605666798149956, 0.649696500635996, 0.7430725621243746, 0.8114513767397563, 0.9484490094214512, 0.9484490094214512, 0.6571192505646702, 0.6571192505646702, 0.6571192505646702, 0.6571192505646702, 0.6571192505646702, 0.6571192505646702, 0.6571192505646702, 0.6571192505646702, 0.6571192505646702]"
109.mp3,"{1: {'delay_seconds': 2.09}, 3: {'gain_db': 2.14}, 4: {'depth': 0.35}, 2: {'drive_db': 15.74}, 0: {'rate_hz': 14.87}}","{1: {'delay_seconds': 2.07}, 4: {'depth': 0.39}, 2: {'drive_db': 2.25}, 0: {'rate_hz': 14.38}}",0.6284133245023343,0.9305278189769608,"[{3: {'gain_db': 4.93}, 0: {'rate_hz': 13.54}, 1: {'delay_seconds': 2.21}, 4: {'depth': 0.35}, 2: {'drive_db': 17.19}}, {1: {'delay_seconds': 2.21}, 0: {'rate_hz': 12.9}, 2: {'drive_db': 19.0}, 4: {'depth': 0.34}}, {1: {'delay_seconds': 2.15}, 4: {'depth': 0.3}, 0: {'rate_hz': 14.27}, 2: {'drive_db': 17.32}, 3: {'gain_db': -2.35}}, {1: {'delay_seconds': 2.15}, 4: {'depth': 0.3}, 0: {'rate_hz': 14.27}, 2: {'drive_db': 17.32}, 3: {'gain_db': -2.35}}, {1: {'delay_seconds': 2.15}, 4: {'depth': 0.3}, 0: {'rate_hz': 14.27}, 2: {'drive_db': 17.32}, 3: {'gain_db': -2.35}}, {0: {'rate_hz': 14.27}, 1: {'delay_seconds': 2.02}, 4: {'depth': 0.39}, 3: {'gain_db': -0.08}}, {2: {'drive_db': 10.84}, 1: {'delay_seconds': 2.03}, 0: {'rate_hz': 14.79}, 4: {'depth': 0.34}, 5: {'wet_level': 0.24}}, {0: {'rate_hz': 14.79}, 1: {'delay_seconds': 2.03}, 2: {'drive_db': 10.84}, 4: {'depth': 0.34}}, {0: {'rate_hz': 14.79}, 1: {'delay_seconds': 2.03}, 2: {'drive_db': 10.84}, 4: {'depth': 0.34}}, {0: {'rate_hz': 14.79}, 1: {'delay_seconds': 2.03}, 4: {'depth': 0.35}, 2: {'drive_db': 19.33}, 3: {'gain_db': -6.23}}, {0: {'rate_hz': 14.79}, 1: {'delay_seconds': 2.03}, 4: {'depth': 0.35}, 2: {'drive_db': 19.33}, 3: {'gain_db': -6.23}}, {1: {'delay_seconds': 2.03}, 4: {'depth': 0.35}, 0: {'rate_hz': 14.79}}, {1: {'delay_seconds': 2.07}, 4: {'depth': 0.39}, 2: {'drive_db': 2.25}, 0: {'rate_hz': 14.38}}, {1: {'delay_seconds': 2.07}, 4: {'depth': 0.39}, 2: {'drive_db': 2.25}, 0: {'rate_hz': 14.38}}, {1: {'delay_seconds': 2.07}, 4: {'depth': 0.39}, 2: {'drive_db': 2.25}, 0: {'rate_hz': 14.38}}]","[0.9131581264332366, 0.9133640845294632, 0.9188374165692725, 0.9188374165692725, 0.9188374165692725, 0.9195239027241183, 0.9215241542808825, 0.9243623433762022, 0.9243623433762022, 0.9250936949828349, 0.9250936949828349, 0.9272374830833932, 0.9305278189769607, 0.9305278189769607, 0.9305278189769607]","[0.929626295156974, 0.7400083245634655, 0.8962136052233206, 0.8962136052233206, 0.8962136052233206, 0.6741088002506449, 0.6867078632283233, 0.7326326566382941, 0.7326326566382941, 0.8140239710787077, 0.8140239710787077, 0.594213110118131, 0.6284133245023343, 0.6284133245023343, 0.6284133245023343]"
110.mp3,"{2: {'drive_db': 14.88}, 4: {'depth': 0.35}}","{2: {'drive_db': 18.07}, 4: {'depth': 0.35}}",0.9348843976710138,0.9963511547439826,"[{4: {'depth': 0.35}, 2: {'drive_db': 3.29}}, {3: {'gain_db': -3.95}, 4: {'depth': 0.35}, 2: {'drive_db': 9.29}}, {4: {'depth': 0.35}, 2: {'drive_db': 12.84}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}, {2: {'drive_db': 18.07}, 4: {'depth': 0.35}}]","[0.9960884105613043, 0.996095374622174, 0.9961750386957501, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826, 0.9963511547439826]","[0.7634201156761914, 0.8318599294239075, 0.9583586743726861, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138, 0.9348843976710138]"
111.mp3,"{0: {'rate_hz': 19.35}, 5: {'wet_level': 0.21}}",{0: {'rate_hz': 19.34}},0.8571129525347614,0.9579441371350468,"[{0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}, 5: {'wet_level': 0.55}, 3: {'gain_db': -8.07}}, {0: {'rate_hz': 19.34}}, {0: {'rate_hz': 19.34}}, {0: {'rate_hz': 19.34}}]","[0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9561121071320505, 0.9579441371350468, 0.9579441371350468, 0.9579441371350468]","[0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.7653287366296165, 0.8571129525347614, 0.8571129525347614, 0.8571129525347614]"
112.mp3,"{4: {'depth': 0.58}, 2: {'drive_db': 13.77}}","{4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}",0.5755872684913108,0.994187140077064,"[{2: {'drive_db': 10.22}, 4: {'depth': 0.59}}, {4: {'depth': 0.58}}, {4: {'depth': 0.58}}, {4: {'depth': 0.58}, 3: {'gain_db': -1.61}}, {4: {'depth': 0.58}, 3: {'gain_db': -1.61}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}, {4: {'depth': 0.58}, 3: {'gain_db': 8.38}, 2: {'drive_db': 4.05}}]","[0.9940189291795739, 0.9941655249698768, 0.9941655249698768, 0.9941660337330018, 0.9941660337330018, 0.994187140077064, 0.994187140077064, 0.994187140077064, 0.994187140077064, 0.994187140077064, 0.994187140077064, 0.994187140077064, 0.994187140077064, 0.994187140077064, 0.994187140077064]","[0.9272171863489534, 0.7189210520156303, 0.7189210520156303, 0.6708565409025015, 0.6708565409025015, 0.5755872684913108, 0.5755872684913108, 0.5755872684913108, 0.5755872684913108, 0.5755872684913108, 0.5755872684913108, 0.5755872684913108, 0.5755872684913108, 0.5755872684913108, 0.5755872684913108]"
